面積,人口,名称,コード
4.980587332000001,5194,谷田部,08220001000
0.34802102399999996,1240,谷田部字瑞穂,08220001001
0.595048311,178,羽成,082200020
0.6211818149999999,384,飯田,082200030
0.505169545,177,中野,082200040
0.308905524,23,片田,082200050
0.259291095,194,上萱丸,082200060
0.042814532,21,花島新田,082200071
0.28495418,51,下萱丸,082200072
0.7021608460000001,898,小白硲,082200080
0.518025591,77,西栗山,082200090
2.342480678,2258,上横場,082200100
0.709721988,228,境田,082200110
1.009782958,173,境松,082200120
0.372538355,51,根崎,082200131
0.30855014399999997,86,古館,082200132
0.148788755,1258,緑が丘,082200140
0.6859163079999999,76,東丸山,082200150
3.274134237,2038,真瀬,082200160
1.550703507,364,鍋沼新田,082200170
2.5922666490000004,557,高須賀,082200180
0.7948742120000001,438,高良田,082200190
4.011373817,1397,島名,082200200
1.342888019,535,中別府,082200210
0.655592255,124,下別府,082200220
0.12282960899999999,5,上河原崎下河原崎入会地,082200231
1.6177748060000001,266,上河原崎,082200232
1.755694877,496,鬼ケ窪,082200240
0.532697712,74,高田,082200250
1.269693582,272,面野井,082200260
1.2122147239999999,241,下河原崎,082200270
0.824612601,106,水堀,082200280
0.190695,0,北郷,082200291
0.5567065609999999,157,西平塚,082200292
0.603696015,458,東平塚,082200300
0.669216753,290,下平塚,082200310
0.08543661,47,葛城根崎,082200320
0.559453473,843,苅間,082200330
0.312348969,191,西大橋,082200340
0.296715455,178,西岡,082200350
1.507386206,1521,小野崎,082200360
0.353307801,96,島,082200370
0.5581701339999999,162,平,082200380
0.48681993,58,大白硲,082200390
0.954222928,398,柳橋,082200400
0.346323661,32,新井,082200410
0.443353343,661,山中,082200420
0.452941368,0,藤本,082200431
0.347886702,0,大わし,082200432
0.400418282,149,中内,082200440
0.392180221,173,館野,082200450
0.8383190450000001,530,榎戸,082200460
0.586597811,188,北中妻,082200470
1.178117459,948,赤塚,082200480
1.250454413,243,下原,082200490
0.33539365600000004,139,梶内,082200500
0.8872099499999999,363,南中妻,082200510
0.477218011,295,下横場,082200520
0.7360115060000001,434,稲岡,082200530
0.7299238149999999,252,北中島,082200540
0.379318626,207,市之台,082200550
0.304229511,259,今泉,082200560
0.627983044,114,新牧田,082200570
1.371902618,560,手代木,082200580
0.6713786700000001,310,西大沼,082200590
0.33295232199999997,415,上原,082200600
0.30644590299999996,662,松野木,082200610
0.45337814000000004,2332,観音台１丁目,08220062001
0.847573775,94,観音台２丁目,08220062002
0.880788679,0,観音台３丁目,08220062003
0.285976775,984,春日１丁目,08220063001
0.41217053000000003,3249,春日２丁目,08220063002
0.24775203599999998,2725,春日３丁目,08220063003
0.320983682,3743,春日４丁目,08220063004
0.29407517,1821,松代１丁目,08220064001
0.174031952,1098,松代２丁目,08220064002
0.27780165999999995,2407,松代３丁目,08220064003
0.28676440999999997,1688,松代４丁目,08220064004
0.311355899,1133,松代５丁目,08220064005
0.04528214,118,西郷,082200650
0.899909838,1576,小野川,082200660
0.691330543,0,東１丁目,08220067001
0.37107384600000004,2219,東２丁目,08220067002
0.448976468,2339,稲荷前,082200680
0.313123371,2409,二の宮１丁目,08220069001
0.373132994,1469,二の宮２丁目,08220069002
0.19622538,1423,二の宮３丁目,08220069003
0.206553446,2505,二の宮４丁目,08220069004
0.374069704,0,高野台１丁目,08220070001
0.193111624,1073,高野台２丁目,08220070002
0.306053747,1266,高野台３丁目,08220070003
0.363417271,1855,東新井,082200710
1.002112853,0,御幸が丘,082200720
0.282868916,0,八幡台,082200730
8.514060227,4246,上郷,082200740
0.579206709,137,木俣,082200750
0.884535586,182,野畑,082200760
0.960784016,348,百家,082200770
1.461125139,734,高野,082200780
4.587111472,2070,今鹿島,082200790
3.267500092,840,沼崎,082200800
0.110118247,49,中東原新田,082200811
1.336812287,469,遠東,082200812
1.604086572,785,酒丸,082200820
0.553197116,151,土田,082200830
1.205745767,410,上里,082200840
0.109253819,796,東光台１丁目,08220085001
0.117701494,824,東光台２丁目,08220085002
0.095301628,465,東光台３丁目,08220085003
0.07468427400000001,418,東光台４丁目,08220085004
0.519477547,36,東光台５丁目,08220085005
1.628143514,629,田倉,082200860
0.258654436,0,緑ケ原１丁目,08220087001
0.135386854,0,緑ケ原２丁目,08220087002
0.097747087,0,緑ケ原３丁目,08220087003
0.211898154,0,緑ケ原４丁目,08220087004
1.364398932,568,手子生,082200880
2.658276319,2471,大曽根,082200890
0.176406088,261,鹿島台,082200900
2.035386781,842,玉取,082200910
1.55688264,300,若森,082200920
0.62482961,201,佐,082200930
0.885259602,277,蓮沼,082200940
0.362353003,1490,花畑１丁目,08220095001
0.19987031,1144,花畑２丁目,08220095002
0.31393392,2086,花畑３丁目,08220095003
2.06786585,854,前野,082200960
0.311265376,0,立原,082200971
2.5952641379999997,1573,篠崎,082200972
0.260050016,0,北原,082200981
2.679486875,947,長高野,082200982
3.036843153,1998,要,082200990
1.668579625,9,大穂,082201000
6.68416499,2300,吉沼,082201010
3.0398015469999997,892,西高野,082201020
0.43238254200000004,0,大久保,082201031
1.861689047,915,大砂,082201032
5.86109979,1804,小田,082201040
0.9873298930000001,185,北太田,082201050
3.031653957,435,大形,082201060
0.5312216700000001,171,下大島,082201070
0.990181827,254,小和田,082201080
4.044422473,386,山口,082201090
2.946537708,336,平沢,082201100
4.1511205,3216,北条,082201110
1.20660754,292,君島,082201120
1.3686238670000002,394,泉,082201130
0.224000019,51,小泉,082201140
1.573331553,855,田中,082201151
1.003633686,7,田水山,082201152
2.037477995,653,水守,082201160
0.469382649,0,上沢,082201171
1.135024918,296,山木,082201172
0.639966607,136,明石,082201180
0.268008724,1,高野原新田,082201191
6.699064013,1314,作谷,082201192
3.463766905,461,寺具,082201200
2.49099398,997,安食,082201210
1.8475268729999998,206,上菅間,082201220
1.4354349069999999,434,中菅間,082201230
1.050658807,221,池田,082201240
0.855762063,160,磯部,082201250
1.488113461,666,洞下,082201260
5.769874282,455,筑波,082201270
2.287674032,759,沼田,082201280
2.586987262,513,国松,082201290
4.01377904,675,上大島,082201300
